group,group_sub,sub_basin,source_schema_table,source_column_name,column_name_raw,column_name,user_input,project_specific,rank,type_result,weight_value_low,weight_value_mod,weight_value_high,weight_score_low,weight_score_mod,weight_score_high,weight_notes_low,weight_notes_mod,weight_notes_high,comments,link1,downstream_route_measure
id,,,,site_name,site_name,,TRUE,,,,,,,,,,,,,,,
id,,,,stream_local_name,stream_local_name,,TRUE,,,,,,,,,,,,,,,
location,ncfdc_1998,TRUE,,sub_basin,sub_basin,,,,,,,,,,,,,,,,,
wetsuweten,,TRUE,,wet_name_territory,wet_name_territory,,,,,,,,,,,,,,,,,
wetsuweten,,TRUE,,wet_name_site,wet_name_site,,TRUE,,,,,,,,,,,,,,,
wetsuweten,,TRUE,,wet_house_group,wet_house_group,,,,,,,,,,,,,,,Name of house group on which territory the site is located. ,,
wetsuweten,,TRUE,,wet_clan,wet_clan,,,,,,,,,,,,,,,,,
wetsuweten,,TRUE,,wet_chiefs,wet_chiefs,,,,,,,,,,,,,,,,,
wetsuweten,,,,wet_stream_name,wet_stream_name,,TRUE,,,,,,,,,,,,,,,
wetsuweten,,,,wet_traditional_fishing_site_name,wet_traditional_fishing_site_name,,,,,,,,,,,,,,,,,
wetsuweten,,,,wet_traditonal_fishing_site_distance,wet_traditonal_fishing_site_distance,,,,TRUE,,,,,,,,,,,,,
values_traditional,,,,wet_hunting_site,wet_hunting_site,,TRUE,,TRUE,,,,,0,3,5,site not identified through traditional knowledge as having cultural significance for identified value,site identified through traditional knowledge as having potential cultural significance for identified value,site identified through traditional knowledge as having cultural significance for identified value,Areas of cultural significance provide value to initiative,,
values_traditional,,,,wet_fishing_site,wet_fishing_site,,TRUE,,TRUE,,,,,0,3,5,site not identified through traditional knowledge as having cultural significance for identified value,site identified through traditional knowledge as having potential cultural significance for identified value,site identified through traditional knowledge as having cultural significance for identified value,Areas of cultural significance provide value to initiative,,
values_traditional,,,,wet_forage_site,wet_forage_site,,TRUE,,TRUE,,,,,0,3,5,site not identified through traditional knowledge as having cultural significance for identified value,site identified through traditional knowledge as having potential cultural significance for identified value,site identified through traditional knowledge as having cultural significance for identified value,Areas of cultural significance provide value to initiative,,
values_traditional,,,,wet_medicinal_site,wet_medicinal_site,,TRUE,,TRUE,,,,,0,3,5,site not identified through traditional knowledge as having cultural significance for identified value,site identified through traditional knowledge as having potential cultural significance for identified value,site identified through traditional knowledge as having cultural significance for identified value,Areas of cultural significance provide value to initiative,,
values_traditional,,,,wet_cultural_site,wet_cultural_site,,TRUE,,TRUE,,,,,0,3,5,site not identified through traditional knowledge as having cultural significance for identified value,site identified through traditional knowledge as having potential cultural significance for identified value,site identified through traditional knowledge as having cultural significance for identified value,Areas of cultural significance provide value to initiative,,
