source_schema_table,source_column_name,column_name_raw,column_name,notes,rank,type,user_input,project_specific,fwapg,package_name,url_browser,description,id_package,id_dataset,url_download,col_type_local,col_comments
bcfishpass.habitat_lateral,NA,connectivity_status,NA,NA,TRUE,NA,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,channel_width,NA,NA,should be either discharge or channel width - not both,TRUE,numeric,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,downstream_route_measure,lower,NA,NA,NA,NA,TRUE,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,downstream_route_measure,upper,NA,NA,NA,NA,TRUE,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,gnis_name,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,known_rearing_bt,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,known_rearing_ch,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,known_rearing_co,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,known_rearing_sk,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,known_rearing_wct,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,known_spawning_bt,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,known_spawning_ch,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,known_spawning_cm,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,known_spawning_co,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,known_spawning_pk,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,known_spawning_sk,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,known_spawning_st,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,known_spawning_wct,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,linear_feature_id,lower,NA,NA,NA,NA,TRUE,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,linear_feature_id,upper,NA,NA,NA,NA,TRUE,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,mad_m3s,NA,NA,should be either discharge or channel width - not both,TRUE,numeric,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,model_rearing_bt,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,model_rearing_ch,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,model_rearing_co,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,model_rearing_sk,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,model_rearing_st,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,model_rearing_wct,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,model_spawning_bt,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,model_spawning_ch,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,model_spawning_cm,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,model_spawning_co,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,model_spawning_pk,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,model_spawning_sk,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,model_spawning_st,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,model_spawning_wct,NA,NA,NA,TRUE,boolean,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,stream_order,NA,NA,NA,TRUE,integer,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
bcfishpass.streams_vw,stream_order_parent,NA,NA,NA,TRUE,integer,NA,NA,NA,NA,https://smnorris.github.io/bcfishpass/06_data_dictionary.html,NA,NA,NA,NA,NA,NA
